Id,center_x,center_y
1006,114.2855813,30.57036913
1007,114.2810189,30.57011617
1008,114.2782746,30.5712063
1009,114.2881115,30.57063719
1010,114.2778748,30.57206292
1011,114.280554,30.57201648
1012,114.2830239,30.5715396
1013,114.2818047,30.5717477
1014,114.2873309,30.57140334
1015,114.2792274,30.57255506
1016,114.2779417,30.57293042
1017,114.28832,30.57306783
1018,114.2851941,30.57216405
1019,114.2779152,30.57410714
1020,114.2886985,30.57380229
1021,114.2839432,30.57340271
1022,114.2863757,30.57389539
1023,114.2790376,30.57388007
1024,114.2826723,30.57372994
1025,114.280975,30.5737069
1026,114.2777887,30.57469291
1027,114.2759823,30.57498272
1028,114.2867769,30.57463859
1029,114.2766757,30.57473779
1030,114.2817668,30.57508549
1031,114.276107,30.57573362
1032,114.2787088,30.57608856
1033,114.2848566,30.57515925
1034,114.289428,30.57505303
1035,114.2786881,30.57537665
1036,114.2833092,30.57574566
1037,114.2940862,30.5771159
1038,114.2752895,30.5766006
1039,114.2790283,30.5770411
1040,114.2777525,30.576448
1041,114.2932817,30.57746819
1042,114.2926305,30.57784437
1043,114.2782219,30.57748769
1044,114.2922836,30.5779759
1045,114.2921867,30.57802682
1046,114.2920933,30.57806794
1047,114.275069,30.57760696
1048,114.2810484,30.57664602
1049,114.2821603,30.57784983
1050,114.2868234,30.57660016
1051,114.2915865,30.5783805
1052,114.2763737,30.57756473
1053,114.2778791,30.57804864
1054,114.2909637,30.57878876
1055,114.2909024,30.5788305
1056,114.2909488,30.57880142
1057,114.2908674,30.57885447
1058,114.2908723,30.57884939
1059,114.2908401,30.57887161
1060,114.2923075,30.57888718
1061,114.2908078,30.57889831
1062,114.2745494,30.57893784
1063,114.2742325,30.57909344
1064,114.274203,30.57841814
1065,114.2745065,30.57899944
1066,114.2843621,30.57789592
1067,114.2867544,30.57863693
1068,114.2800055,30.5791475
1069,114.2774162,30.57873616
1070,114.2632915,30.57931504
1071,114.2632661,30.57932547
1072,114.263294,30.57935443
1073,114.2634274,30.57939376
1074,114.2755171,30.57897083
1075,114.2725531,30.57901062
1076,114.2736174,30.57946179
1077,114.2642752,30.57978145
1078,114.2813487,30.57930861
1079,114.2768839,30.57953119
1080,114.2897299,30.57795689
1081,114.2896049,30.57993944
1082,114.2886828,30.58057936
1083,114.2748945,30.57998142
1084,114.2719681,30.58004583
1085,114.2845748,30.57956366
1086,114.2785521,30.57985291
1087,114.2730371,30.5804974
1088,114.2875016,30.57989539
1089,114.2762298,30.58053014
1090,114.2878993,30.5810657
1091,114.2803427,30.58047395
1092,114.2866837,30.58070456
1093,114.2834269,30.58075051
1094,114.27732,30.58097939
1095,114.2742875,30.58099655
1096,114.2780915,30.58129718
1097,114.2819982,30.58072383
1098,114.2837079,30.58151298
1099,114.2755721,30.58152735
1100,114.2787055,30.58165724
1101,114.2614803,30.5826704
1102,114.2615182,30.58267397
1103,114.2766711,30.58205285
1104,114.2866744,30.58197302
1105,114.2854769,30.58126782
1106,114.2774971,30.58226492
1107,114.2717187,30.58168186
1108,114.2619885,30.58281861
1109,114.2822809,30.58211006
1110,114.2781374,30.58267538
1111,114.2635382,30.58135755
1112,114.2795922,30.5822778
1113,114.2679712,30.58306258
1114,114.2847396,30.58259712
1115,114.2762966,30.58314067
1116,114.2740652,30.58264886
1117,114.2657338,30.58244041
1118,114.2713336,30.58383187
1119,114.2677034,30.58381333
1120,114.280819,30.5832615
1121,114.2779148,30.58373426
1122,114.267515,30.58428451
1123,114.2757941,30.58404266
1124,114.2836559,30.5836142
1125,114.2690268,30.58421368
1126,114.2642293,30.5842901
1127,114.2816627,30.58449026
1128,114.2703748,30.58368976
1129,114.2772899,30.58463376
1130,114.2828144,30.58428397
1131,114.270892,30.58501772
1132,114.2791511,30.58470985
1133,114.2620822,30.58441161
1134,114.2724037,30.58504352
1135,114.2822715,30.58530813
1136,114.2733664,30.5845275
1137,114.2763133,30.58610834
1138,114.2454184,30.58645417
1139,114.2753894,30.58546822
1140,114.2668218,30.58580073
1141,114.2361403,30.58758918
1142,114.2778914,30.58656103
1143,114.2636237,30.58725884
1144,114.2368576,30.58783635
1145,114.2375948,30.5881082
1146,114.2370037,30.5882185
1147,114.2691161,30.58828492
1148,114.2387165,30.588296
1149,114.2796645,30.58755213
1150,114.2648442,30.58772254
1151,114.2693989,30.58843321
1152,114.2305533,30.58847877
1153,114.2666925,30.58788318
1154,114.2305175,30.58850952
1155,114.2333732,30.58679308
1156,114.2305877,30.58859203
1157,114.2655202,30.58790455
1158,114.2634146,30.58807107
1159,114.2642823,30.5861462
1160,114.2659763,30.58923472
1161,114.2682531,30.58906709
1162,114.2631254,30.59004447
1163,114.2508673,30.59050888
1164,114.2695218,30.5895719
1165,114.2645826,30.58951607
1166,114.2445179,30.58866948
1167,114.2608069,30.58850134
1168,114.2640536,30.5909151
1169,114.2681047,30.59041412
1170,114.2675225,30.5911919
1171,114.2654077,30.59098449
1172,114.2621551,30.59059257
1173,114.2631551,30.59118477
1174,114.2523803,30.59290268
1175,114.2682018,30.59249574
1176,114.2656924,30.59223868
1177,114.2573134,30.58924834
1178,114.2435428,30.59286284
1179,114.2690993,30.59316403
1180,114.2671797,30.59312526
1181,114.2595738,30.59270127
1182,114.2480277,30.59300164
1183,114.2628941,30.59383974
1184,114.265319,30.59415508
1185,114.266943,30.5945061
1186,114.2337933,30.59460855
1187,114.2380392,30.59524608
1188,114.2278808,30.59463788
1189,114.2374293,30.59252804
1190,114.256815,30.59476727
1191,114.2592435,30.59532541
1192,114.2658678,30.59597143
1193,114.2618425,30.59578212
1194,114.2342859,30.59635517
1195,114.2349909,30.59726596
1196,114.2633429,30.5962766
1197,114.2303004,30.59805168
1198,114.265245,30.59733559
1199,114.23672,30.59683472
1200,114.2505661,30.59512211
1201,114.265389,30.59912009
1202,114.232906,30.59752192
1203,114.2593629,30.59846301
1204,114.262425,30.59881302
1205,114.2486103,30.59881768
1206,114.244769,30.59780761
1207,114.2302319,30.60055666
1208,114.2722274,30.60143243
1209,114.239931,30.59894715
1210,114.2710182,30.6016417
1211,114.2589757,30.60133862
1212,114.2735662,30.60214819
1213,114.2683963,30.60078855
1214,114.2305541,30.60201343
1215,114.2748888,30.60297938
1216,114.235933,30.6026978
1217,114.2348646,30.60270168
1218,114.2756792,30.60366703
1219,114.2701318,30.60303944
1220,114.2660736,30.60250253
1221,114.2674457,30.60263066
1222,114.264851,30.60148675
1223,114.2618528,30.60195341
1224,114.2339484,30.60114069
1225,114.2499556,30.60271843
1226,114.2474724,30.60312032
1227,114.2586623,30.60355892
1228,114.2645424,30.60391248
1229,114.253441,30.60359149
1230,114.2462083,30.60403931
1231,114.2315666,30.60386307
1232,114.2385154,30.60420009
1233,114.2276678,30.60554353
1234,114.229403,30.60503503
1235,114.2285039,30.6056085
1236,114.2614678,30.60463286
1237,114.2768499,30.60512539
1238,114.2729162,30.60389758
1239,114.2556886,30.60482616
1240,114.2276325,30.60602985
1241,114.2284734,30.6060941
1242,114.2292949,30.6061101
1243,114.2696892,30.6051621
1244,114.2670926,30.605397
1245,114.2497396,30.60561081
1246,114.2783101,30.60682753
1247,114.2463541,30.60620681
1248,114.2791659,30.60765793
1249,114.2791199,30.60781799
1250,114.2723993,30.60735638
1251,114.2481995,30.60679658
1252,114.2773057,30.60843983
1253,114.270999,30.60775791
1254,114.2365916,30.60814707
1255,114.2491256,30.60870641
1256,114.2388704,30.60883535
1257,114.2525902,30.60725885
1258,114.2693182,30.60832548
1259,114.2658249,30.60834078
1260,114.2782935,30.60933205
1261,114.2737276,30.60951659
1262,114.246236,30.61008861
1263,114.2683429,30.61069875
1264,114.2647646,30.61067796
1265,114.2456368,30.60877566
1266,114.2482748,30.61082444
1267,114.2721555,30.61029082
1268,114.246987,30.61183687
1269,114.2650908,30.6115289
1270,114.224976,30.61172568
1271,114.2767932,30.61075441
1272,114.2635232,30.61122709
1273,114.2704195,30.61105653
1274,114.2667664,30.6110925
1275,114.2555126,30.61185869
1276,114.2579041,30.61338339
1277,114.2592505,30.61192152
1278,114.2434153,30.61196298
1279,114.252231,30.61423835
1280,114.2512345,30.61391383
1281,114.2227944,30.61454662
1282,114.2483231,30.61369807
1283,114.2229363,30.61456128
1284,114.222733,30.61467478
1285,114.2503952,30.61260974
1286,114.2462107,30.61344366
1287,114.2694518,30.61414085
1288,114.2338901,30.61439279
1289,114.2224854,30.61559697
1290,114.2377187,30.61342654
1291,114.2231024,30.61521965
1292,114.2223028,30.61527873
1293,114.2222357,30.61563572
1294,114.2222411,30.61505662
1295,114.2220386,30.6156672
1296,114.2237606,30.61559666
1297,114.221898,30.6156902
1298,114.2262362,30.61462915
1299,114.2218707,30.61575978
1300,114.247441,30.61488416
1301,114.224003,30.61505337
1302,114.2707671,30.61502425
1303,114.2625228,30.61426548
1304,114.2247884,30.61468866
1305,114.2242089,30.61669769
1306,114.2212721,30.61673157
1307,114.2500477,30.6153474
1308,114.2364014,30.61556131
1309,114.2215417,30.61637677
1310,114.2410868,30.61499065
1311,114.2531233,30.6163772
1312,114.269081,30.61632103
1313,114.2663585,30.61415424
1314,114.2339256,30.61662202
1315,114.2719889,30.61648048
1316,114.257615,30.61879995
1317,114.231698,30.61944332
1318,114.2365112,30.61881063
1319,114.2617935,30.61765911
1320,114.2223109,30.61794323
1321,114.2341167,30.61915375
1322,114.2325327,30.61956136
1323,114.220861,30.61780169
1324,114.2651572,30.61864389
1325,114.2334472,30.61991203
1326,114.2204838,30.62053753
1327,114.2204308,30.62053812
1328,114.220421,30.62069259
1329,114.2204856,30.62071502
1330,114.220398,30.62092398
1331,114.2204568,30.6209287
1332,114.2216445,30.62035002
1333,114.2254098,30.61915845
1334,114.2213405,30.62102073
1335,114.2225072,30.62143716
1336,114.2223783,30.62141838
1337,114.2226442,30.62151494
1338,114.2281958,30.62053578
1339,114.2239822,30.62118219
1340,114.2359684,30.62096693
1341,114.2266723,30.6221059
1342,114.249214,30.62035078
1343,114.2260969,30.62338024
1344,114.244397,30.62369369
1345,114.2314591,30.62375192
1346,114.2502475,30.62399994
1347,114.2493758,30.62461705
1348,114.2403734,30.62311212
1349,114.2527816,30.62417199
1350,114.2286871,30.62427029
1351,114.2538033,30.62464214
1352,114.2340418,30.62463881
1353,114.2255147,30.62464969
1354,114.2550795,30.62493417
1355,114.2308856,30.6250339
1356,114.2218894,30.62496087
1357,114.257724,30.62608861
1358,114.2468558,30.62626552
1359,114.2576882,30.62619322
1360,114.2208599,30.62586397
1361,114.2374209,30.62502789
1362,114.2281176,30.62550866
1363,114.2565452,30.62589528
1364,114.2466969,30.62508479
1365,114.2298699,30.62609419
1366,114.2612701,30.62627462
1367,114.240267,30.62570439
1368,114.2494762,30.62669117
1369,114.2539237,30.62646215
1370,114.2598217,30.62579173
1371,114.2215685,30.62712639
1372,114.2261696,30.62635934
1373,114.2431985,30.62651521
1374,114.2329961,30.62638281
1375,114.2602157,30.62752955
1376,114.2458525,30.62722674
1377,114.2347303,30.62820875
1378,114.2388487,30.62775359
1379,114.2559909,30.62750772
1380,114.2308437,30.62753778
1381,114.232008,30.62869593
1382,114.240442,30.62815612
1383,114.2487687,30.6279966
1384,114.2443815,30.62878497
1385,114.2585563,30.62821329
1386,114.2424066,30.62863608
1387,114.2378455,30.62949842
1388,114.2363831,30.62894995
1389,114.2440401,30.6296987
1390,114.2342735,30.62913307
1391,114.2521854,30.62886267
1392,114.2455647,30.62940947
1393,114.2471536,30.62953424
1394,114.2465807,30.63024657
1395,114.2305569,30.63072166
1396,114.2378484,30.62888741
1397,114.230625,30.6307617
1398,114.2469578,30.63075887
1399,114.230706,30.63080715
1400,114.2336159,30.62993788
1401,114.255201,30.62967878
1402,114.2305193,30.63087984
1403,114.2305188,30.6308809
1404,114.2301646,30.63059344
1405,114.2306693,30.63086934
1406,114.230621,30.63094472
1407,114.2306249,30.63094716
1408,114.2471868,30.63082037
1409,114.2308646,30.63090807
1410,114.2295849,30.63087144
1411,114.2277473,30.62840409
1412,114.2310198,30.63100681
1413,114.2307711,30.63093556
1414,114.2307889,30.63104222
1415,114.2310813,30.6310459
1416,114.2307121,30.63100157
1417,114.230787,30.63104838
1418,114.2311291,30.63107631
1419,114.2305942,30.63100108
1420,114.2309449,30.63105909
1421,114.2301908,30.63110799
1422,114.2300908,30.63090088
1423,114.2305645,30.63104735
1424,114.2310792,30.63113667
1425,114.230641,30.6311313
1426,114.239583,30.63042692
1427,114.2485862,30.63018532
1428,114.257512,30.63021086
1429,114.2321002,30.6306828
1430,114.2358293,30.63051117
1431,114.2337726,30.63116334
1432,114.2416438,30.63068917
1433,114.2317689,30.63164902
1434,114.2520947,30.63155204
1435,114.2354757,30.63184457
1436,114.2538619,30.6312338
1437,114.234432,30.63239847
1438,114.2562199,30.63202067
1439,114.2379013,30.63192268
1440,114.2337857,30.63245209
1441,114.2351275,30.63330086
1442,114.2544117,30.63341496
1443,114.2382051,30.63416996
1444,114.2433249,30.63369064
1445,114.2366751,30.63370876
1446,114.2361956,30.63464089
1447,114.2412978,30.63543951
1448,114.2561883,30.63760466
1449,114.2562081,30.63762239
1450,114.2561481,30.63765936
1451,114.2501507,30.63605707
1452,114.2452725,30.63696681
1453,114.2567893,30.63875323
1454,114.2543122,30.63767175
1455,114.2553645,30.63870488
1456,114.2557782,30.63821403
1457,114.2569099,30.63910174
1458,114.2563046,30.63945644
1459,114.2567237,30.6397327
1460,114.2575525,30.63945458
1461,114.2558937,30.63990607
1462,114.256877,30.63999257
1463,114.255352,30.64009459
1464,114.2470514,30.64022626
1465,114.2470203,30.64024581
1466,114.257495,30.64019663
1467,114.2558857,30.64045102
1468,114.2551452,30.64040745
1469,114.2516405,30.6440981
1470,114.2224895,30.6229657
1471,114.2300471,30.62320468
1472,114.2288303,30.62278294
1473,114.2327628,30.62212639
1474,114.2362445,30.62716863
1475,114.2410298,30.63302956
1476,114.2406687,30.63216209
1477,114.2399484,30.63328793
1478,114.2417184,30.63324237
1479,114.2453717,30.63486643
1480,114.2470037,30.63489619
1481,114.2457499,30.63383175
1482,114.2441271,30.63183634
1483,114.2445486,30.63071717
1484,114.2458941,30.63240638
1485,114.2474614,30.63163067
1486,114.2478202,30.63340199
1487,114.2466682,30.63182122
1488,114.2467723,30.63311116
1489,114.2483195,30.6323176
1490,114.2505975,30.63059116
1491,114.2536457,30.63500951
1492,114.2521214,30.63450273
1493,114.2511404,30.63278334
1494,114.2498087,30.63263778
1495,114.2500794,30.63411365
1496,114.2528942,30.63298603
1497,114.2520812,30.63292945
1498,114.2505709,30.62554851
1499,114.2446128,30.61563305
1500,114.2445468,30.61769837
1501,114.241947,30.62082657
1502,114.2395047,30.6170014
1503,114.2376282,30.61926183
1504,114.238661,30.61970009
1505,114.2354092,30.61846859
1506,114.2377507,30.60233055
1507,114.2431927,30.60135444
1508,114.2433681,30.60295009
1509,114.2566495,30.60182219
1510,114.2543824,30.59308674
1511,114.2544794,30.59531721
1512,114.2544022,30.59933304
1513,114.2534581,30.59089543
1514,114.2687733,30.58644745
1515,114.2701101,30.58683803
1516,114.2683688,30.58218937
1517,114.2794831,30.57856495
1518,114.2807582,30.5859016
1519,114.2374358,30.60624035
1520,114.2353243,30.6045898
1521,114.2350508,30.60573911
1522,114.2397964,30.60719044
1523,114.2416265,30.60832649
1524,114.2417929,30.60715842
1525,114.236213,30.60982498
1526,114.2359823,30.60919161
1527,114.2406479,30.60896239
1528,114.2414912,30.61000312
1529,114.2401141,30.60966754
1530,114.2392909,30.61088388
1531,114.2352625,30.61112736
1532,114.2345979,30.61277228
1533,114.2562262,30.61656786
1534,114.2552764,30.61745833
1535,114.2552285,30.61647524
1536,114.2571925,30.61712889
1537,114.2541822,30.61497854
1538,114.2544254,30.61388411
1539,114.2561117,30.61539645
1540,114.2562725,30.61434223
1541,114.2578679,30.61442297
1542,114.2575391,30.61542745
1543,114.2541151,30.62153281
1544,114.2543591,30.62001605
1545,114.2553904,30.62037922
1546,114.2559302,30.62129812
1547,114.2546217,30.61868536
1548,114.2559101,30.61904218
1549,114.2567785,30.61962633
1550,114.2589224,30.61990678
1551,114.2587297,30.622044
1552,114.2613686,30.62351968
1553,114.2630583,30.62361637
1554,114.2610552,30.62177798
1555,114.2627853,30.62197684
1556,114.2619722,30.620584
1557,114.2644192,30.62135771
1558,114.2717658,30.61296257
1559,114.2740363,30.61162069
1560,114.2681919,30.62066437
1561,114.2688987,30.6179096
1562,114.267834,30.6191217
1563,114.2699488,30.61960841
1564,114.2482881,30.63862469
1565,114.2480733,30.63739816
1566,114.2500298,30.63876325
1567,114.2527469,30.62743716
1568,114.2522154,30.62598704
1569,114.256992,30.62475549
1570,114.15228,30.59291236
1571,114.1560233,30.59104081
1572,114.1539762,30.58832738
1573,114.1439606,30.58617655
1574,114.1470133,30.590271
1575,114.1460113,30.58826963
1576,114.1486206,30.58815511
1577,114.1472111,30.58738489
1578,114.1436056,30.58424377
1579,114.1447152,30.58530249
1580,114.1518123,30.58102684
1581,114.158141,30.58689793
1582,114.1563138,30.59507711
1583,114.1618002,30.59458317
1584,114.1608425,30.59870718
1585,114.1659053,30.5989745
1586,114.166401,30.59464353
1587,114.1650502,30.58792269
1588,114.1668296,30.58238109
1589,114.1707153,30.57986668
1590,114.1742147,30.58064436
1591,114.1762233,30.58389383
1592,114.147633,30.5718265
1593,114.1219683,30.5891459
1594,114.1257885,30.58444155
1595,114.1254374,30.58052321
1596,114.1295519,30.58064545
1597,114.1344179,30.57841349
1598,114.1634847,30.57296216
1599,114.1684048,30.57512397
1600,114.1634926,30.56855315
1601,114.1663944,30.56934075
1602,114.1700097,30.56901547
