Id,center_x,center_y,Clusters_2,Clusters_3,Clusters_4,Clusters_5
3904,114.3079225,30.51664388,0.0,0.0,0.0,0.0
3905,114.3223255,30.51745847,0.0,2.0,1.0,1.0
3906,114.2896333,30.51788454,0.0,0.0,0.0,0.0
3907,114.2963455,30.5166318,0.0,0.0,0.0,0.0
3908,114.3045783,30.51669219,0.0,0.0,0.0,0.0
3909,114.2907959,30.51793472,0.0,0.0,0.0,0.0
3910,114.2818629,30.51686873,0.0,0.0,0.0,0.0
3911,114.3060009,30.51801259,0.0,0.0,0.0,0.0
3912,114.320385,30.51801873,,,,
3913,114.3144412,30.51699799,0.0,0.0,0.0,0.0
3914,114.3109868,30.51710021,0.0,0.0,0.0,0.0
3915,114.2894972,30.51895999,1.0,1.0,3.0,4.0
3916,114.2883199,30.5193357,,,,
3917,114.2876684,30.51851394,0.0,0.0,0.0,0.0
3918,114.3074906,30.5191095,0.0,0.0,0.0,0.0
3919,114.2817912,30.51935538,0.0,2.0,2.0,2.0
3920,114.2914452,30.51901388,0.0,0.0,0.0,0.0
3921,114.2931429,30.51865581,0.0,0.0,0.0,0.0
3922,114.3161147,30.51792707,0.0,0.0,0.0,0.0
3923,114.3260037,30.51894768,0.0,0.0,0.0,0.0
3924,114.2905129,30.51976444,0.0,2.0,1.0,1.0
3925,114.3115855,30.51985464,0.0,0.0,0.0,0.0
3926,114.3052991,30.52018666,0.0,0.0,0.0,0.0
3927,114.2911523,30.52083135,,,,
3928,114.2861187,30.52024743,0.0,0.0,0.0,0.0
3929,114.2823288,30.52075162,1.0,1.0,3.0,4.0
3930,114.2940428,30.52081749,0.0,0.0,0.0,0.0
3931,114.2891768,30.52067463,0.0,2.0,1.0,1.0
3932,114.2879786,30.52056808,1.0,1.0,1.0,4.0
3933,114.2963034,30.51974859,0.0,0.0,0.0,0.0
3934,114.2922693,30.52089097,0.0,0.0,0.0,0.0
3935,114.3087422,30.52086163,0.0,0.0,0.0,0.0
3936,114.2840878,30.5212735,,,,
3937,114.3106069,30.52143343,0.0,0.0,0.0,0.0
3938,114.2945044,30.52176641,,,,
3939,114.2824087,30.52189161,,,,
3940,114.3180061,30.52078725,0.0,0.0,0.0,0.0
3941,114.2997969,30.51961331,0.0,0.0,0.0,0.0
3942,114.3128492,30.52207758,0.0,0.0,0.0,0.0
3943,114.2861384,30.52233615,0.0,0.0,0.0,0.0
3944,114.3069471,30.52165856,0.0,0.0,0.0,0.0
3945,114.3028257,30.52153931,0.0,0.0,0.0,0.0
3946,114.3272881,30.52150247,0.0,0.0,0.0,0.0
3947,114.2969818,30.52276076,0.0,0.0,0.0,0.0
3948,114.2900411,30.52266509,0.0,2.0,1.0,1.0
3949,114.292053,30.5227752,0.0,0.0,1.0,0.0
3950,114.2939541,30.52299897,0.0,0.0,0.0,0.0
3951,114.3040633,30.52237971,0.0,0.0,0.0,0.0
3952,114.3245447,30.52308475,0.0,0.0,0.0,0.0
3953,114.3017938,30.52392298,0.0,0.0,0.0,0.0
3954,114.293525,30.52433293,,,,
3955,114.2880477,30.52302903,0.0,0.0,0.0,0.0
3956,114.2989121,30.52364598,0.0,0.0,0.0,0.0
3957,114.2951374,30.52430729,,,,
3958,114.3059173,30.52336211,0.0,2.0,1.0,0.0
3959,114.3047824,30.52423454,0.0,0.0,0.0,0.0
3960,114.2897378,30.52437042,0.0,0.0,0.0,0.0
3961,114.2966856,30.52439717,,,,
3962,114.2932895,30.52504471,0.0,2.0,2.0,2.0
3963,114.3098754,30.52382969,0.0,0.0,0.0,0.0
3964,114.3009092,30.52483088,0.0,0.0,0.0,0.0
3965,114.3198966,30.52478863,0.0,0.0,0.0,0.0
3966,114.321729,30.5231913,0.0,0.0,0.0,0.0
3967,114.3015623,30.52578604,0.0,0.0,0.0,0.0
3968,114.30302,30.52517975,0.0,0.0,0.0,0.0
3969,114.316541,30.52427847,0.0,0.0,0.0,0.0
3970,114.2928933,30.5258214,0.0,0.0,1.0,0.0
3971,114.2993793,30.52560739,0.0,0.0,0.0,0.0
3972,114.295869,30.52583346,0.0,2.0,2.0,2.0
3973,114.2948151,30.52575003,,,,
3974,114.2915894,30.52519731,0.0,0.0,0.0,0.0
3975,114.2999234,30.52627803,0.0,0.0,0.0,0.0
3976,114.2938053,30.52629493,0.0,0.0,0.0,0.0
3977,114.286926,30.52607,0.0,0.0,0.0,0.0
3978,114.2980352,30.52656261,0.0,0.0,0.0,0.0
3979,114.2986144,30.52692356,0.0,0.0,0.0,0.0
3980,114.2982916,30.52542929,0.0,0.0,0.0,0.0
3981,114.2883192,30.52635226,0.0,0.0,0.0,0.0
3982,114.2900034,30.52707885,0.0,0.0,0.0,0.0
3983,114.3123882,30.52540175,0.0,0.0,0.0,0.0
3984,114.2885736,30.52719144,0.0,0.0,0.0,0.0
3985,114.2856999,30.52552599,0.0,0.0,0.0,0.0
3986,114.302628,30.52668323,0.0,2.0,1.0,0.0
3987,114.290833,30.52741697,0.0,0.0,0.0,0.0
3988,114.332228,30.52516169,0.0,0.0,0.0,0.0
3989,114.2919891,30.52694928,0.0,0.0,0.0,0.0
3990,114.316251,30.52701579,0.0,0.0,0.0,0.0
3991,114.2977463,30.52760524,0.0,2.0,1.0,1.0
3992,114.2931381,30.5274167,0.0,0.0,0.0,0.0
3993,114.2860514,30.52780976,1.0,1.0,3.0,4.0
3994,114.2952075,30.52737572,0.0,2.0,1.0,3.0
3995,114.2939452,30.528061,0.0,0.0,1.0,0.0
3996,114.3233746,30.52697098,0.0,0.0,0.0,0.0
3997,114.3209875,30.52725551,0.0,0.0,0.0,0.0
3998,114.2967821,30.52829728,0.0,0.0,0.0,0.0
3999,114.2959617,30.52814382,0.0,0.0,0.0,0.0
4000,114.2993872,30.52778472,0.0,0.0,0.0,0.0
4001,114.3277461,30.52618385,0.0,0.0,0.0,0.0
4002,114.3140371,30.52804935,0.0,0.0,0.0,0.0
4003,114.3092964,30.52839737,0.0,0.0,0.0,0.0
4004,114.2878109,30.52892829,,,,
4005,114.2912202,30.52926633,0.0,0.0,1.0,3.0
4006,114.2883082,30.52993051,0.0,2.0,1.0,0.0
4007,114.323657,30.52943654,0.0,0.0,0.0,0.0
4008,114.3342403,30.52864614,0.0,0.0,0.0,0.0
4009,114.285849,30.5306309,0.0,2.0,1.0,1.0
4010,114.2970051,30.53072885,0.0,0.0,0.0,0.0
4011,114.3297506,30.53008528,0.0,0.0,0.0,0.0
4012,114.2926899,30.53025382,0.0,0.0,0.0,0.0
4013,114.3155987,30.53080069,0.0,0.0,0.0,0.0
4014,114.3107797,30.53180947,0.0,0.0,0.0,0.0
4015,114.3246256,30.53179049,0.0,0.0,0.0,0.0
4016,114.3680908,30.53201804,0.0,2.0,1.0,0.0
4017,114.3354151,30.53132028,0.0,0.0,0.0,0.0
4018,114.2891003,30.53167315,0.0,0.0,0.0,0.0
4019,114.3196091,30.5320288,0.0,0.0,0.0,0.0
4020,114.2967578,30.53280937,0.0,2.0,0.0,0.0
4021,114.2937309,30.53215089,0.0,0.0,0.0,0.0
4022,114.3163211,30.53303279,0.0,0.0,0.0,0.0
4023,114.2953645,30.53379067,0.0,0.0,0.0,0.0
4024,114.3611729,30.53332749,0.0,0.0,0.0,0.0
4025,114.3308102,30.53296311,0.0,0.0,0.0,0.0
4026,114.3125493,30.5337843,0.0,0.0,0.0,0.0
4027,114.3640005,30.53365969,0.0,0.0,0.0,0.0
4028,114.3217996,30.53421232,0.0,0.0,0.0,0.0
4029,114.3587293,30.5342439,0.0,0.0,0.0,0.0
4030,114.3061221,30.53168138,0.0,0.0,0.0,0.0
4031,114.3441938,30.53323837,0.0,0.0,0.0,0.0
4032,114.3368106,30.53427016,0.0,0.0,0.0,0.0
4033,114.3266896,30.53404906,0.0,0.0,0.0,0.0
4034,114.2890411,30.53447106,0.0,0.0,0.0,0.0
4035,114.3556078,30.53512153,0.0,2.0,2.0,2.0
4036,114.367525,30.53449761,0.0,0.0,0.0,0.0
4037,114.2943056,30.53525026,0.0,0.0,0.0,0.0
4038,114.2864819,30.53447548,0.0,2.0,1.0,1.0
4039,114.2903464,30.53594826,0.0,0.0,0.0,0.0
4040,114.3708156,30.53543634,0.0,0.0,0.0,0.0
4041,114.2878729,30.53682702,0.0,0.0,0.0,0.0
4042,114.2852668,30.53728652,0.0,2.0,1.0,1.0
4043,114.3310433,30.53800033,0.0,2.0,1.0,1.0
4044,114.2934132,30.53762722,0.0,0.0,0.0,0.0
4045,114.3228233,30.53636021,0.0,2.0,1.0,0.0
4046,114.3284799,30.53677517,0.0,0.0,0.0,0.0
4047,114.3435759,30.53814416,0.0,0.0,0.0,0.0
4048,114.3566264,30.53769824,0.0,2.0,2.0,2.0
4049,114.3184086,30.5364925,0.0,0.0,0.0,0.0
4050,114.3396413,30.53893085,0.0,0.0,0.0,0.0
4051,114.2997067,30.53849897,0.0,0.0,0.0,0.0
4052,114.3325913,30.53926457,0.0,2.0,1.0,1.0
4053,114.2974182,30.53862255,0.0,0.0,0.0,0.0
4054,114.3303342,30.53915605,0.0,2.0,1.0,1.0
4055,114.3526318,30.53832367,0.0,2.0,2.0,2.0
4056,114.2941271,30.53955952,0.0,0.0,0.0,0.0
4057,114.3993817,30.54028955,1.0,1.0,1.0,4.0
4058,114.3288513,30.5401351,0.0,0.0,0.0,0.0
4059,114.3245465,30.53942798,0.0,0.0,0.0,0.0
4060,114.3163163,30.53940511,0.0,0.0,0.0,0.0
4061,114.3519184,30.54127121,0.0,2.0,0.0,0.0
4062,114.3001524,30.5411901,0.0,0.0,0.0,0.0
4063,114.2974766,30.54142317,0.0,0.0,0.0,0.0
4064,114.2950052,30.54146328,0.0,0.0,0.0,0.0
4065,114.2931703,30.54163508,0.0,0.0,0.0,0.0
4066,114.3481269,30.53935209,0.0,2.0,1.0,0.0
4067,114.3385162,30.54131239,0.0,0.0,0.0,0.0
4068,114.3138143,30.5377522,0.0,0.0,0.0,0.0
4069,114.289861,30.54030328,0.0,0.0,0.0,0.0
4070,114.3546678,30.54075795,0.0,2.0,1.0,1.0
4071,114.3081746,30.53921287,0.0,0.0,0.0,0.0
4072,114.286586,30.54032629,0.0,0.0,0.0,0.0
4073,114.3026021,30.53941954,0.0,0.0,0.0,0.0
4074,114.3209669,30.54104645,0.0,0.0,0.0,0.0
4075,114.3320751,30.54153082,0.0,0.0,0.0,0.0
4076,114.3601108,30.54045696,0.0,2.0,2.0,2.0
4077,114.3406936,30.54233775,0.0,0.0,0.0,1.0
4078,114.3353194,30.54030112,0.0,0.0,0.0,0.0
4079,114.3666401,30.54039294,0.0,2.0,2.0,2.0
4080,114.3432036,30.54086807,0.0,0.0,0.0,0.0
4081,114.3261585,30.54208391,0.0,0.0,0.0,0.0
4082,114.3300014,30.5425385,0.0,0.0,0.0,0.0
4083,114.3530725,30.54323218,0.0,0.0,0.0,0.0
4084,114.3153594,30.54254702,0.0,0.0,0.0,0.0
4085,114.4059079,30.54329371,,,,
4086,114.337714,30.54304656,0.0,0.0,0.0,0.0
4087,114.3498831,30.54202654,0.0,2.0,1.0,1.0
4088,114.3282291,30.54353152,0.0,0.0,0.0,0.0
4089,114.3310284,30.54400491,0.0,0.0,0.0,0.0
4090,114.3174713,30.543008,0.0,0.0,0.0,0.0
4091,114.3225694,30.54347205,0.0,0.0,0.0,0.0
4092,114.3398615,30.54378819,0.0,0.0,0.0,0.0
4093,114.4136804,30.54326266,0.0,2.0,1.0,1.0
4094,114.345906,30.54370149,0.0,0.0,0.0,0.0
4095,114.3241443,30.54455439,0.0,0.0,0.0,0.0
4096,114.3335015,30.5436403,0.0,0.0,0.0,0.0
4097,114.3262811,30.54424475,0.0,0.0,0.0,0.0
4098,114.3003525,30.54383769,0.0,0.0,0.0,0.0
4099,114.4042351,30.54432099,0.0,2.0,0.0,0.0
4100,114.2976058,30.54406459,0.0,0.0,0.0,0.0
4101,114.3064943,30.54402531,0.0,2.0,1.0,0.0
4102,114.3360183,30.54479416,0.0,0.0,0.0,0.0
4103,114.3176041,30.54501566,0.0,0.0,0.0,0.0
4104,114.4168648,30.54573876,0.0,2.0,2.0,2.0
4105,114.331765,30.54535229,0.0,0.0,0.0,0.0
4106,114.4014677,30.54545299,0.0,2.0,1.0,1.0
4107,114.3218958,30.54583204,0.0,0.0,0.0,0.0
4108,114.4112595,30.54593041,0.0,2.0,1.0,1.0
4109,114.3254695,30.54609944,0.0,0.0,0.0,0.0
4110,114.4145317,30.54625479,0.0,0.0,0.0,0.0
4111,114.329151,30.54597322,0.0,2.0,1.0,0.0
4112,114.3354709,30.54697961,0.0,0.0,0.0,0.0
4113,114.3640142,30.54476563,0.0,2.0,1.0,1.0
4114,114.3340827,30.54628558,0.0,2.0,1.0,0.0
4115,114.3373091,30.54680112,0.0,0.0,0.0,0.0
4116,114.2989961,30.54644061,0.0,0.0,0.0,0.0
4117,114.2946919,30.54475902,0.0,0.0,0.0,0.0
4118,114.3581278,30.54550467,0.0,2.0,2.0,2.0
4119,114.3405205,30.54594106,0.0,0.0,0.0,0.0
4120,114.353718,30.54594633,0.0,2.0,1.0,1.0
4121,114.4129898,30.54711095,0.0,0.0,0.0,0.0
4122,114.3502489,30.54606634,0.0,2.0,1.0,1.0
4123,114.3453202,30.54665038,0.0,0.0,0.0,0.0
4124,114.3197322,30.54741019,0.0,0.0,0.0,0.0
4125,114.4016313,30.54730335,0.0,0.0,0.0,0.0
4126,114.3315697,30.54741856,0.0,0.0,0.0,0.0
4127,114.4142122,30.54839511,,,,
4128,114.3181736,30.54756273,0.0,0.0,0.0,0.0
4129,114.3254159,30.54793859,0.0,0.0,0.0,0.0
4130,114.3219967,30.54795263,0.0,0.0,0.0,0.0
4131,114.2901151,30.54552718,0.0,0.0,0.0,0.0
4132,114.3403902,30.54866705,0.0,0.0,0.0,0.0
4133,114.319703,30.54895021,0.0,0.0,0.0,0.0
4134,114.4113038,30.54925052,,,,
4135,114.408898,30.54939112,0.0,0.0,0.0,0.0
4136,114.3083033,30.54734626,0.0,0.0,0.0,0.0
4137,114.3364452,30.54866106,0.0,0.0,0.0,0.0
4138,114.3173653,30.5494104,0.0,0.0,0.0,0.0
4139,114.32361,30.5496707,1.0,2.0,1.0,1.0
4140,114.3001191,30.54878683,0.0,0.0,0.0,0.0
4141,114.3337544,30.5491984,0.0,0.0,0.0,0.0
4142,114.4141173,30.55049825,,,,
4143,114.3437507,30.55050626,0.0,0.0,0.0,0.0
4144,114.3203224,30.55037171,0.0,0.0,0.0,0.0
4145,114.2957442,30.54958647,0.0,0.0,0.0,0.0
4146,114.318507,30.55023141,0.0,0.0,0.0,0.0
4147,114.3254857,30.55096944,0.0,2.0,1.0,3.0
4148,114.3280441,30.54927194,0.0,0.0,0.0,0.0
4149,114.410092,30.55093651,0.0,2.0,0.0,0.0
4150,114.3467628,30.5502827,0.0,0.0,0.0,0.0
4151,114.3171248,30.55130128,0.0,0.0,0.0,0.0
4152,114.3154961,30.54921484,0.0,0.0,0.0,0.0
4153,114.3304877,30.55070331,0.0,0.0,0.0,0.0
4154,114.2915224,30.55052944,0.0,0.0,0.0,0.0
4155,114.2958546,30.55213081,0.0,0.0,0.0,0.0
4156,114.3361774,30.55116839,0.0,0.0,0.0,0.0
4157,114.3228971,30.55154509,0.0,0.0,0.0,0.0
4158,114.3404377,30.55097003,0.0,0.0,0.0,0.0
4159,114.3438026,30.55212597,0.0,0.0,0.0,0.0
4160,114.2975588,30.55229331,0.0,0.0,0.0,0.0
4161,114.3204171,30.55261687,0.0,2.0,1.0,0.0
4162,114.3415258,30.55315019,0.0,0.0,0.0,0.0
4163,114.3080939,30.55143834,0.0,0.0,0.0,0.0
4164,114.352812,30.55322249,0.0,2.0,0.0,0.0
4165,114.3314075,30.55299408,0.0,0.0,0.0,0.0
4166,114.3614119,30.55395701,0.0,0.0,0.0,0.0
4167,114.3181051,30.55329657,0.0,0.0,0.0,0.0
4168,114.3288469,30.55442946,0.0,2.0,1.0,1.0
4169,114.3592136,30.55491868,,,,
4170,114.3090418,30.55422213,0.0,0.0,0.0,0.0
4171,114.3573021,30.55425817,0.0,0.0,0.0,0.0
4172,114.2968499,30.55401261,0.0,0.0,0.0,0.0
4173,114.3420812,30.5543842,0.0,0.0,0.0,0.0
4174,114.3235377,30.5537963,0.0,0.0,0.0,0.0
4175,114.3011548,30.55288069,0.0,0.0,0.0,0.0
4176,114.3321921,30.55455102,0.0,0.0,0.0,0.0
4177,114.3129684,30.55440057,0.0,2.0,1.0,0.0
4178,114.3374589,30.55369146,0.0,0.0,0.0,0.0
4179,114.3155388,30.55473297,0.0,0.0,0.0,0.0
4180,114.2932286,30.5540107,0.0,0.0,0.0,0.0
4181,114.3289198,30.55590579,0.0,2.0,1.0,3.0
4182,114.3342587,30.55558871,0.0,0.0,0.0,0.0
4183,114.319783,30.55540044,0.0,2.0,0.0,0.0
4184,114.308347,30.55591986,0.0,0.0,0.0,0.0
4185,114.3221502,30.55614981,0.0,2.0,1.0,0.0
4186,114.3033754,30.55620704,0.0,0.0,0.0,0.0
4187,114.298085,30.55663632,0.0,0.0,0.0,0.0
4188,114.3249336,30.556432,0.0,0.0,0.0,0.0
4189,114.3320011,30.55651497,0.0,2.0,1.0,0.0
4190,114.2950567,30.55667654,0.0,0.0,0.0,0.0
4191,114.3272423,30.55726966,0.0,0.0,0.0,0.0
4192,114.3299654,30.55742349,0.0,0.0,0.0,0.0
4193,114.3387949,30.556172,0.0,0.0,0.0,0.0
4194,114.3188817,30.55776483,0.0,2.0,1.0,3.0
4195,114.3615958,30.55727479,0.0,2.0,0.0,0.0
4196,114.3486929,30.55671971,0.0,2.0,1.0,1.0
4197,114.3065109,30.5584195,0.0,0.0,0.0,0.0
4198,114.324043,30.55853727,0.0,2.0,0.0,0.0
4199,114.3146292,30.55795208,0.0,2.0,1.0,0.0
4200,114.3101677,30.5579231,0.0,0.0,0.0,0.0
4201,114.302644,30.55882308,0.0,0.0,0.0,0.0
4202,114.3567375,30.55888658,0.0,0.0,0.0,0.0
4203,114.3343093,30.55846552,0.0,0.0,0.0,0.0
4204,114.3442034,30.55968637,0.0,0.0,0.0,0.0
4205,114.3411485,30.55876424,0.0,0.0,0.0,0.0
4206,114.2977801,30.55911601,0.0,0.0,0.0,0.0
4207,114.3058956,30.56035604,0.0,0.0,0.0,0.0
4208,114.3292798,30.5599897,0.0,0.0,0.0,0.0
4209,114.303695,30.56132341,0.0,0.0,0.0,0.0
4210,114.3520448,30.56106124,0.0,0.0,0.0,0.0
4211,114.3465094,30.56136928,0.0,0.0,0.0,0.0
4212,114.3272807,30.56181431,0.0,0.0,0.0,0.0
4213,114.3656364,30.56204533,0.0,0.0,0.0,0.0
4214,114.3366121,30.56157152,0.0,0.0,0.0,0.0
4215,114.3329273,30.56321436,0.0,0.0,0.0,0.0
4216,114.3003604,30.56203161,0.0,0.0,0.0,0.0
4217,114.3082528,30.56186702,0.0,0.0,0.0,0.0
4218,114.3634889,30.56396239,0.0,0.0,0.0,0.0
4219,114.3430855,30.56229235,0.0,0.0,0.0,0.0
4220,114.3125656,30.56281183,0.0,0.0,0.0,0.0
4221,114.3488981,30.56374114,0.0,0.0,0.0,0.0
4222,114.3590547,30.56344418,0.0,2.0,2.0,2.0
4223,114.3539285,30.56380398,0.0,0.0,0.0,0.0
4224,114.3457591,30.56505391,0.0,0.0,0.0,0.0
4225,114.3055423,30.56430141,0.0,0.0,0.0,0.0
4226,114.3679326,30.56636719,0.0,0.0,0.0,0.0
4227,114.3401004,30.56438503,0.0,0.0,0.0,0.0
4228,114.361053,30.56621868,0.0,2.0,1.0,1.0
4229,114.3635607,30.56638269,0.0,0.0,0.0,0.0
4230,114.3025856,30.56548947,0.0,0.0,1.0,0.0
4231,114.356505,30.56602531,0.0,2.0,0.0,0.0
4232,114.3510859,30.56607943,0.0,0.0,0.0,0.0
4233,114.3124602,30.56701554,0.0,2.0,1.0,3.0
4234,114.3616149,30.56821028,0.0,2.0,1.0,1.0
4235,114.3077661,30.56703488,0.0,2.0,0.0,0.0
4236,114.3043637,30.56825454,0.0,0.0,0.0,0.0
4237,114.3441825,30.56800197,0.0,0.0,0.0,0.0
4238,114.3557268,30.56927732,0.0,0.0,0.0,0.0
4239,114.3480508,30.56767139,0.0,2.0,1.0,0.0
4240,114.3593069,30.56848899,0.0,2.0,1.0,0.0
4241,114.3093895,30.56877265,0.0,0.0,0.0,0.0
4242,114.3147717,30.56935167,0.0,2.0,1.0,1.0
4243,114.3060211,30.57065001,0.0,2.0,1.0,0.0
4244,114.3521097,30.56939289,0.0,0.0,0.0,0.0
4245,114.3660854,30.57001998,0.0,2.0,1.0,0.0
4246,114.3595532,30.57142244,0.0,0.0,0.0,0.0
4247,114.3470371,30.57158917,0.0,2.0,1.0,0.0
4248,114.3075148,30.57303282,0.0,2.0,1.0,0.0
4249,114.325338,30.57367413,0.0,0.0,0.0,0.0
4250,114.354203,30.57247924,0.0,0.0,0.0,0.0
4251,114.3112984,30.57146095,0.0,0.0,0.0,0.0
4252,114.3142674,30.57294337,0.0,0.0,0.0,0.0
4253,114.3289986,30.57480268,0.0,0.0,0.0,0.0
4254,114.3496414,30.57483683,0.0,2.0,1.0,0.0
4255,114.3203234,30.57369322,0.0,0.0,0.0,0.0
4256,114.3092386,30.57556374,0.0,0.0,0.0,0.0
4257,114.3684538,30.57580372,0.0,0.0,0.0,0.0
4258,114.3740645,30.57502354,0.0,0.0,0.0,0.0
4259,114.362669,30.57502056,0.0,0.0,0.0,0.0
4260,114.3116421,30.57734951,0.0,0.0,0.0,0.0
4261,114.3570222,30.57612058,0.0,0.0,0.0,0.0
4262,114.3231558,30.57647505,0.0,0.0,0.0,0.0
4263,114.3165223,30.57629823,0.0,0.0,0.0,0.0
4264,114.3093486,30.57794744,0.0,2.0,1.0,0.0
4265,114.3246191,30.57852395,0.0,2.0,2.0,2.0
4266,114.3279131,30.57740867,0.0,0.0,0.0,0.0
4267,114.3521652,30.57794057,0.0,2.0,1.0,0.0
4268,114.3138052,30.57862045,0.0,0.0,0.0,0.0
4269,114.3320365,30.5792544,0.0,0.0,0.0,0.0
4270,114.35152,30.58046715,0.0,0.0,0.0,0.0
4271,114.3374878,30.57778453,0.0,0.0,0.0,0.0
4272,114.3114423,30.58043782,0.0,0.0,0.0,0.0
4273,114.3267253,30.5801927,0.0,2.0,2.0,2.0
4274,114.3345893,30.58073975,0.0,0.0,0.0,0.0
4275,114.3197975,30.57979532,0.0,0.0,0.0,0.0
4276,114.3674095,30.58153978,0.0,0.0,0.0,0.0
4277,114.3467258,30.57930337,0.0,0.0,0.0,0.0
4278,114.3374623,30.58166789,0.0,2.0,1.0,3.0
4279,114.321206,30.58266983,0.0,0.0,0.0,0.0
4280,114.3153394,30.58189123,0.0,0.0,0.0,0.0
4281,114.3420107,30.58146615,0.0,0.0,0.0,0.0
4282,114.329878,30.58237073,0.0,0.0,0.0,0.0
4283,114.3726696,30.58349054,0.0,2.0,0.0,0.0
4284,114.3388637,30.58387645,0.0,2.0,1.0,0.0
4285,114.3254232,30.58300959,0.0,0.0,0.0,0.0
4286,114.345812,30.58379632,0.0,0.0,0.0,0.0
4287,114.3411859,30.58528899,0.0,0.0,0.0,0.0
4288,114.3437483,30.58644261,0.0,0.0,0.0,0.0
4289,114.3175481,30.58503552,0.0,0.0,0.0,0.0
4290,114.3233889,30.58525326,0.0,0.0,0.0,0.0
4291,114.3349378,30.58640969,0.0,0.0,0.0,0.0
4292,114.3226587,30.58812248,0.0,0.0,0.0,0.0
4293,114.3292028,30.58683293,0.0,0.0,0.0,0.0
4294,114.3405866,30.58787029,0.0,0.0,0.0,0.0
4295,114.3366513,30.58741765,0.0,0.0,0.0,0.0
4296,114.3182847,30.58834738,0.0,2.0,1.0,3.0
4297,114.3264062,30.5886892,0.0,0.0,0.0,0.0
4298,114.3316806,30.58938015,0.0,0.0,0.0,0.0
4299,114.3382235,30.59010256,0.0,0.0,0.0,0.0
4300,114.3244407,30.59118488,0.0,2.0,1.0,0.0
4301,114.3293033,30.59099189,0.0,0.0,0.0,0.0
4302,114.3280163,30.59177326,0.0,2.0,1.0,0.0
4303,114.3206871,30.59223418,0.0,0.0,0.0,0.0
4304,114.3260475,30.59307497,0.0,0.0,0.0,1.0
4305,114.3334911,30.59279715,0.0,0.0,0.0,0.0
4306,114.3230893,30.59507956,,,,
4307,114.3314384,30.59420629,0.0,2.0,1.0,0.0
4308,114.3274535,30.59537125,0.0,2.0,2.0,2.0
4309,114.3214644,30.59594809,1.0,1.0,3.0,4.0
4310,114.3365913,30.59624074,0.0,0.0,0.0,0.0
4311,114.3343077,30.59980148,0.0,0.0,0.0,0.0
4312,114.3265507,30.59796949,1.0,1.0,3.0,4.0
4313,114.3401764,30.59822665,0.0,0.0,0.0,0.0
4314,114.3375541,30.60027549,0.0,0.0,0.0,0.0
4315,114.3352186,30.60159776,0.0,0.0,0.0,0.0
4316,114.3298786,30.60110832,0.0,0.0,0.0,0.0
4317,114.3427618,30.60090985,0.0,0.0,0.0,0.0
4318,114.3336257,30.60281312,0.0,0.0,0.0,0.0
4319,114.3398157,30.60244195,0.0,0.0,0.0,0.0
4320,114.34659,30.60295398,0.0,0.0,0.0,0.0
4321,114.3362993,30.60387876,0.0,0.0,0.0,0.0
4322,114.3453154,30.60469604,0.0,0.0,0.0,0.0
4323,114.3324611,30.60503228,0.0,0.0,0.0,0.0
4324,114.3397928,30.6055977,0.0,0.0,0.0,0.0
4325,114.3442956,30.60687412,0.0,0.0,0.0,0.0
4326,114.3380641,30.60711145,0.0,0.0,0.0,0.0
4327,114.3349866,30.6080049,0.0,0.0,0.0,0.0
4328,114.3459943,30.60834798,0.0,2.0,1.0,1.0
4329,114.3424908,30.60830581,0.0,0.0,0.0,0.0
4330,114.3363428,30.60958435,0.0,2.0,1.0,1.0
4331,114.3482623,30.60742019,0.0,0.0,0.0,0.0
4332,114.3401608,30.6100333,0.0,0.0,0.0,0.0
4333,114.3540985,30.61002457,0.0,2.0,2.0,2.0
4334,114.3380276,30.6115099,0.0,0.0,0.0,0.0
4335,114.3508521,30.60936104,0.0,2.0,0.0,0.0
4336,114.354299,30.61301764,0.0,2.0,1.0,1.0
4337,114.3435415,30.61200567,0.0,0.0,0.0,0.0
4338,114.3482858,30.61351779,0.0,0.0,0.0,0.0
4339,114.3450704,30.61484949,0.0,0.0,0.0,0.0
4340,114.3407286,30.6146241,1.0,2.0,1.0,4.0
4341,114.3471172,30.61644209,0.0,0.0,0.0,0.0
4342,114.3517467,30.61674997,0.0,0.0,0.0,0.0
4343,114.3452109,30.61738637,0.0,0.0,0.0,0.0
4344,114.3457251,30.61919762,0.0,2.0,1.0,3.0
4345,114.3500606,30.61861956,0.0,0.0,0.0,0.0
4346,114.3485731,30.61978944,0.0,0.0,0.0,0.0
4347,114.3321205,30.51791968,0.0,0.0,0.0,0.0
4348,114.3336263,30.5186435,0.0,0.0,0.0,0.0
4349,114.3461407,30.5279828,0.0,0.0,0.0,0.0
4350,114.3445892,30.52824855,0.0,0.0,1.0,0.0
4351,114.3380202,30.52747889,0.0,0.0,0.0,0.0
4352,114.3372455,30.52542973,0.0,0.0,0.0,0.0
4353,114.3392174,30.53000586,0.0,0.0,0.0,0.0
4354,114.3412902,30.52979739,0.0,0.0,0.0,0.0
4355,114.340988,30.52868553,0.0,0.0,0.0,0.0
4356,114.3425402,30.52811774,0.0,0.0,0.0,0.0
4357,114.3430827,30.529231,0.0,0.0,0.0,0.0
4358,114.3405914,30.52748538,0.0,0.0,0.0,1.0
4359,114.3407807,30.52629951,0.0,2.0,1.0,1.0
4360,114.3441672,30.52564267,0.0,2.0,1.0,1.0
4361,114.3405421,30.52485898,0.0,2.0,1.0,0.0
